date,lesson,views,name
2020/08/18 22:02:20,7-9,976,Lesson Summary
2020/08/18 22:02:20,8-0,1226,Course Conclusion
2020/08/18 22:02:20,8-1,1021,The Future and Importance of Machine Learning
2020/08/19 21:13:33,1-0,9656,Welcome to Udacity
2020/08/19 21:13:33,1-1,5777,Why Machine Learning?
2020/08/19 21:13:33,1-2,5395,Course Overview
2020/08/19 21:13:33,2-0,5763,Lesson Overview
2020/08/19 21:13:33,2-1,5311,What is Machine Learning?
2020/08/19 21:13:33,2-2,5047,Applications of Machine Learning
2020/08/19 21:13:33,2-3,4660,Brief History of Machine Learning
2020/08/19 21:13:33,2-4,4415,The Data Science Process
2020/08/19 21:13:33,2-5,4239,Common Types of Data
2020/08/19 21:13:33,2-6,3609,Tabular Data
2020/08/19 21:13:33,2-7,3527,Tabular Data
2020/08/19 21:13:33,2-8,3850,Scaling Data
2020/08/19 21:13:33,2-9,3788,Encoding Categorical Data
2020/08/19 21:13:33,2-10,3815,Image Data
2020/08/19 21:13:33,2-11,3709,The Whole Pipeline
2020/08/19 21:13:33,2-12,3769,Two Perspectives on ML
2020/08/19 21:13:33,2-13,3620,The Computer Science Perspective
2020/08/19 21:13:33,2-14,3445,The Statistical Perspective
2020/08/19 21:13:33,2-15,3696,The Tools for Machine Learning
2020/08/19 21:13:33,2-16,3473,Libraries for Machine Learning
2020/08/19 21:13:33,2-17,3940,Cloud Services for Machine Learning
2020/08/19 21:13:33,2-18,3590,A Brief Intro to Azure Machine Learning
2020/08/19 21:13:33,2-19,3488,Models vs. Algorithms
2020/08/19 21:13:33,2-20,3743,Linear Regression
2020/08/19 21:13:33,2-21,4245,Walkthrough: Train a Linear Regression Model
2020/08/19 21:13:33,2-22,3035,Learning a function
2020/08/19 21:13:33,2-23,3224,Parametric vs. Non-parametric
2020/08/19 21:13:33,2-24,3044,Classical ML vs. Deep Learning
2020/08/19 21:13:33,2-25,3202,Approaches to Machine Learning
2020/08/19 21:13:33,2-26,3147,The Trade-Offs
2020/08/19 21:13:33,2-27,2859,Overfitting vs. Underfitting
2020/08/19 21:13:33,2-28,2837,Bias vs. Variance Trade-off
2020/08/19 21:13:33,2-29,2973,Lesson Summary
2020/08/19 21:13:33,3-0,3451,Lesson Overview
2020/08/19 21:13:33,3-1,3352,Data Import and Transformation
2020/08/19 21:13:33,3-2,3345,"Lab: Import, Transform, and Export Data"
2020/08/19 21:13:33,3-3,3086,Managing Data
2020/08/19 21:13:33,3-4,2626,Datastores vs. Datasets
2020/08/19 21:13:33,3-5,2676,The Data Access Workflow
2020/08/19 21:13:33,3-6,2710,More About Datasets
2020/08/19 21:13:33,3-7,2324,More About Datasets (2)
2020/08/19 21:13:33,3-8,2516,Lab: Create and Version a Dataset
2020/08/19 21:13:33,3-9,2410,Introducing Features
2020/08/19 21:13:33,3-10,2748,Feature Engineering
2020/08/19 21:13:33,3-11,2434,Examples of Feature Engineering Tasks
2020/08/19 21:13:33,3-12,2344,Summary of Feature Engineering Approaches by Data Type
2020/08/19 21:13:33,3-13,2519,Feature Selection
2020/08/19 21:13:33,3-14,2387,Feature Selection (2)
2020/08/19 21:13:33,3-15,2494,Walkthrough: Engineer and Select Features
2020/08/19 21:13:33,3-16,1985,Walkthrough: Engineer and Select Features (2)
2020/08/19 21:13:33,3-17,2525,Data Drift
2020/08/19 21:13:33,3-18,2325,Monitoring for Data Drift
2020/08/19 21:13:33,3-19,2324,Model Training Basics
2020/08/19 21:13:33,3-20,2446,Model Training in Azure Machine Learning
2020/08/19 21:13:33,3-21,2335,Taxonomy of Azure Machine Learning
2020/08/19 21:13:33,3-22,2224,Training Classifiers
2020/08/19 21:13:33,3-23,2136,Training Regressors
2020/08/19 21:13:33,3-24,2074,Evaluating Model Performance
2020/08/19 21:13:33,3-25,2298,Evaluation Metrics for Classification
2020/08/19 21:13:33,3-26,2118,Model Evaluation Charts
2020/08/19 21:13:33,3-27,2201,Evaluation Metrics for Regression
2020/08/19 21:13:33,3-28,2092,Walkthrough: Train and Evaluate a Model
2020/08/19 21:13:33,3-29,2119,Strength in Numbers
2020/08/19 21:13:33,3-30,2015,Ensemble Learning
2020/08/19 21:13:33,3-31,1873,Strength in Variety: Automated ML
2020/08/19 21:13:33,3-32,1856,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/19 21:13:33,3-33,1923,Walkthrough: Train a Simple Classifier with Automated ML
2020/08/19 21:13:33,3-34,1986,Lesson Summary
2020/08/19 21:13:33,4-0,2052,Lesson Overview
2020/08/19 21:13:33,4-1,2067,Supervised Learning: Classification
2020/08/19 21:13:33,4-2,1947,Categories of Algorithms
2020/08/19 21:13:33,4-3,1893,Walkthrough: Two-Class Classifiers Performance
2020/08/19 21:13:33,4-4,2133,Multi-Class Algorithms
2020/08/19 21:13:33,4-5,1782,Walkthrough: Multi-Class Classifiers Performance
2020/08/19 21:13:33,4-6,1710,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/08/19 21:13:33,4-7,1820,Introduction to Regression
2020/08/19 21:13:33,4-8,1741,Categories of Algorithms
2020/08/19 21:13:33,4-9,1636,Walkthrough: Regressors Performance
2020/08/19 21:13:33,4-10,1587,Walkthrough: Train a Regressor using Automated Machine Learning
2020/08/19 21:13:33,4-11,1725,Unsupervised Learning
2020/08/19 21:13:33,4-12,1618,Unsupervised Learning (2)
2020/08/19 21:13:33,4-13,1667,Types of Unsupervised Machine Learning
2020/08/19 21:13:33,4-14,1745,Semi-Supervised Learnining
2020/08/19 21:13:33,4-15,1777,Clustering Algorithms
2020/08/19 21:13:33,4-16,1609,K-Means Clustering
2020/08/19 21:13:33,4-17,1516,Walkthrough: Train a Simple Clustering Algorithm
2020/08/19 21:13:33,5-0,1754,Lesson Overview
2020/08/19 21:13:33,5-1,1711,Classical Machine Learning vs. Deep Learning
2020/08/19 21:13:33,5-2,1591,A More Detailed Comparison
2020/08/19 21:13:33,5-3,1670,What is Deep Learning?
2020/08/19 21:13:33,5-4,1581,What is Deep Learning? (1)
2020/08/19 21:13:33,5-5,1560,"A Word of Caution About ""Neural"""
2020/08/19 21:13:33,5-6,1609,Characteristics of Deep Learning
2020/08/19 21:13:33,5-7,1702,Benefits of Deep Learning
2020/08/19 21:13:33,5-8,1520,Applications of Deep Learning
2020/08/19 21:13:33,5-9,1478,Walkthrough: Train a Simple Neural Net
2020/08/19 21:13:33,5-10,1604,A Review of Approaches to Machine Learning
2020/08/19 21:13:33,5-11,1496,Specialized Cases of Model Training
2020/08/19 21:13:33,5-12,1632,Similarity Learning
2020/08/19 21:13:33,5-13,1470,Recommender Systems
2020/08/19 21:13:33,5-14,1392,Walkthrough: Train a Simple Recommender
2020/08/19 21:13:33,5-15,1264,Walkthrough: Train a Simple Recommender (2)
2020/08/19 21:13:33,5-16,1598,Text Classification
2020/08/19 21:13:33,5-17,1444,Training a Classification Model with Text
2020/08/19 21:13:33,5-18,1337,Training a Classification Model with Text (1)
2020/08/19 21:13:33,5-19,1319,Walkthrough: Train a Simple Text Classifier
2020/08/19 21:13:33,5-20,1174,Walkthrough: Train a Simple Text Classifier (2)
2020/08/19 21:13:33,5-21,1469,Feature Learning
2020/08/19 21:13:33,5-22,1453,Applications of Feature Learning
2020/08/19 21:13:33,5-23,1425,Feature Learning | Image Classification with Convolutional Neural Networks (CNNs)
2020/08/19 21:13:33,5-24,1381,Feature Learning | Image Search with Autoencoders
2020/08/19 21:13:33,5-25,1390,Anomaly Detection
2020/08/19 21:13:33,5-26,1275,Applications of Anomaly Detection
2020/08/19 21:13:33,5-27,1265,Example of Anomaly Detection
2020/08/19 21:13:33,5-28,1363,Forecasting
2020/08/19 21:13:33,5-29,1333,Types of Forecasting Algorithms
2020/08/19 21:13:33,5-30,1320,Walkthrough: Forecasting
2020/08/19 21:13:33,5-31,1216,Lesson Summary
2020/08/19 21:13:33,6-0,1531,Lesson Overview
2020/08/19 21:13:33,6-1,1443,Managed Services for Machine Learning
2020/08/19 21:13:33,6-2,1413,Compute Resources | Training Compute
2020/08/19 21:13:33,6-3,1306,Compute Resources | Inferencing Compute
2020/08/19 21:13:33,6-4,1264,Walkthrough: Managing Compute
2020/08/19 21:13:33,6-5,1264,Walkthrough: Managing Compute
2020/08/19 21:13:33,6-6,1299,Managed Notebook Environments
2020/08/19 21:13:33,6-7,1298,Managed Notebook Environments
2020/08/19 21:13:33,6-8,1297,Basic Modeling
2020/08/19 21:13:33,6-9,1191,Basic Modeling | Experiments
2020/08/19 21:13:33,6-10,1149,Basic Modeling | Runs
2020/08/19 21:13:33,6-11,1141,Basic Modeling | Models
2020/08/19 21:13:33,6-12,1072,Basic Modeling | Model Registry
2020/08/19 21:13:33,6-13,1131,Walkthrough: Explore Experiments and Runs
2020/08/19 21:13:33,6-14,1201,Advanced Modeling
2020/08/19 21:13:33,6-15,1135,Machine Learning Pipelines
2020/08/19 21:13:33,6-16,1097,MLOps: Creating Automatic End-to-End Integrated Processes
2020/08/19 21:13:33,6-17,1170,Operationalizing Models
2020/08/19 21:13:33,6-18,1104,Real-time Inferencing
2020/08/19 21:13:33,6-19,1083,Batch Inferencing
2020/08/19 21:13:33,6-20,1026,Walkthrough: Deploy a Model as a Webservice - 1
2020/08/19 21:13:33,6-21,940,Walkthrough: Deploy a Model as a Webservice - 2
2020/08/19 21:13:33,6-22,947,Walkthrough: Deploy a Model as a Webservice - 3
2020/08/19 21:13:33,6-23,1092,Programmatically Accessing Managed Services
2020/08/19 21:13:33,6-24,1133,Walkthrough: Training and Deploying a Model from a Notebook Running in a Compute Instance
2020/08/19 21:13:33,6-25,976,Lesson Summary
2020/08/19 21:13:33,7-0,1258,Lesson Overview
2020/08/19 21:13:33,7-1,1293,Modern AI: Challenges and Principles
2020/08/19 21:13:33,7-2,1240,Microsoft AI Principles
2020/08/19 21:13:33,7-3,1192,Model Transparency and Explainability - 1
2020/08/19 21:13:33,7-4,1137,Model Transparency and Explainability - 2
2020/08/19 21:13:33,7-5,1060,Walkthrough: Model Explainability - 1
2020/08/19 21:13:33,7-6,969,Walkthrough: Model Explainability - 2
2020/08/19 21:13:33,7-7,1109,Model Fairness
2020/08/19 21:13:33,7-8,1127,Model Fairness - Demo
2020/08/19 21:13:33,7-9,1007,Lesson Summary
2020/08/19 21:13:33,8-0,1260,Course Conclusion
2020/08/19 21:13:33,8-1,1051,The Future and Importance of Machine Learning
2020/08/20 20:18:34,1-0,9666,Welcome to Udacity
2020/08/20 20:18:34,1-1,5785,Why Machine Learning?
2020/08/20 20:18:34,1-2,5404,Course Overview
2020/08/20 20:18:34,2-0,5775,Lesson Overview
2020/08/20 20:18:34,2-1,5326,What is Machine Learning?
2020/08/20 20:18:34,2-2,5061,Applications of Machine Learning
2020/08/20 20:18:34,2-3,4673,Brief History of Machine Learning
2020/08/20 20:18:34,2-4,4432,The Data Science Process
2020/08/20 20:18:34,2-5,4255,Common Types of Data
2020/08/20 20:18:34,2-6,3621,Tabular Data
2020/08/20 20:18:34,2-7,3538,Tabular Data
2020/08/20 20:18:34,2-8,3866,Scaling Data
2020/08/20 20:18:34,2-9,3809,Encoding Categorical Data
2020/08/20 20:18:34,2-10,3837,Image Data
2020/08/20 20:18:34,2-11,3730,The Whole Pipeline
2020/08/20 20:18:34,2-12,3795,Two Perspectives on ML
2020/08/20 20:18:34,2-13,3642,The Computer Science Perspective
2020/08/20 20:18:34,2-14,3462,The Statistical Perspective
2020/08/20 20:18:34,2-15,3715,The Tools for Machine Learning
2020/08/20 20:18:34,2-16,3489,Libraries for Machine Learning
2020/08/20 20:18:34,2-17,3962,Cloud Services for Machine Learning
2020/08/20 20:18:34,2-18,3607,A Brief Intro to Azure Machine Learning
2020/08/20 20:18:34,2-19,3504,Models vs. Algorithms
2020/08/20 20:18:34,2-20,3758,Linear Regression
2020/08/20 20:18:34,2-21,4276,Walkthrough: Train a Linear Regression Model
2020/08/20 20:18:34,2-22,3053,Learning a function
2020/08/20 20:18:34,2-23,3241,Parametric vs. Non-parametric
2020/08/20 20:18:34,2-24,3058,Classical ML vs. Deep Learning
2020/08/20 20:18:34,2-25,3219,Approaches to Machine Learning
2020/08/20 20:18:34,2-26,3167,The Trade-Offs
2020/08/20 20:18:34,2-27,2873,Overfitting vs. Underfitting
2020/08/20 20:18:34,2-28,2854,Bias vs. Variance Trade-off
2020/08/20 20:18:34,2-29,2990,Lesson Summary
2020/08/20 20:18:34,3-0,3473,Lesson Overview
2020/08/20 20:18:34,3-1,3371,Data Import and Transformation
2020/08/20 20:18:34,3-2,3369,"Lab: Import, Transform, and Export Data"
2020/08/20 20:18:34,3-3,3116,Managing Data
2020/08/20 20:18:34,3-4,2649,Datastores vs. Datasets
2020/08/20 20:18:34,3-5,2701,The Data Access Workflow
2020/08/20 20:18:34,3-6,2734,More About Datasets
2020/08/20 20:18:34,3-7,2343,More About Datasets (2)
2020/08/20 20:18:34,3-8,2535,Lab: Create and Version a Dataset
2020/08/20 20:18:34,3-9,2432,Introducing Features
2020/08/20 20:18:34,3-10,2771,Feature Engineering
2020/08/20 20:18:34,3-11,2457,Examples of Feature Engineering Tasks
2020/08/20 20:18:34,3-12,2368,Summary of Feature Engineering Approaches by Data Type
2020/08/20 20:18:34,3-13,2548,Feature Selection
2020/08/20 20:18:34,3-14,2412,Feature Selection (2)
2020/08/20 20:18:34,3-15,2524,Walkthrough: Engineer and Select Features
2020/08/20 20:18:34,3-16,2013,Walkthrough: Engineer and Select Features (2)
2020/08/20 20:18:34,3-17,2552,Data Drift
2020/08/20 20:18:34,3-18,2348,Monitoring for Data Drift
2020/08/20 20:18:34,3-19,2347,Model Training Basics
2020/08/20 20:18:34,3-20,2469,Model Training in Azure Machine Learning
2020/08/20 20:18:34,3-21,2356,Taxonomy of Azure Machine Learning
2020/08/20 20:18:34,3-22,2242,Training Classifiers
2020/08/20 20:18:34,3-23,2155,Training Regressors
2020/08/20 20:18:34,3-24,2090,Evaluating Model Performance
2020/08/20 20:18:34,3-25,2316,Evaluation Metrics for Classification
2020/08/20 20:18:34,3-26,2132,Model Evaluation Charts
2020/08/20 20:18:34,3-27,2219,Evaluation Metrics for Regression
2020/08/20 20:18:34,3-28,2112,Walkthrough: Train and Evaluate a Model
2020/08/20 20:18:34,3-29,2142,Strength in Numbers
2020/08/20 20:18:34,3-30,2034,Ensemble Learning
2020/08/20 20:18:34,3-31,1893,Strength in Variety: Automated ML
2020/08/20 20:18:34,3-32,1873,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/20 20:18:34,3-33,1943,Walkthrough: Train a Simple Classifier with Automated ML
2020/08/20 20:18:34,3-34,2008,Lesson Summary
2020/08/20 20:18:34,4-0,2079,Lesson Overview
2020/08/20 20:18:34,4-1,2093,Supervised Learning: Classification
2020/08/20 20:18:34,4-2,1972,Categories of Algorithms
2020/08/20 20:18:34,4-3,1919,Walkthrough: Two-Class Classifiers Performance
2020/08/20 20:18:34,4-4,2168,Multi-Class Algorithms
2020/08/20 20:18:34,4-5,1811,Walkthrough: Multi-Class Classifiers Performance
2020/08/20 20:18:34,4-6,1739,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/08/20 20:18:34,4-7,1851,Introduction to Regression
2020/08/20 20:18:34,4-8,1770,Categories of Algorithms
2020/08/20 20:18:34,4-9,1659,Walkthrough: Regressors Performance
2020/08/20 20:18:34,4-10,1606,Walkthrough: Train a Regressor using Automated Machine Learning
2020/08/20 20:18:34,4-11,1747,Unsupervised Learning
2020/08/20 20:18:34,4-12,1640,Unsupervised Learning (2)
2020/08/20 20:18:34,4-13,1690,Types of Unsupervised Machine Learning
2020/08/20 20:18:34,4-14,1768,Semi-Supervised Learnining
2020/08/20 20:18:34,4-15,1802,Clustering Algorithms
2020/08/20 20:18:34,4-16,1631,K-Means Clustering
2020/08/20 20:18:34,4-17,1534,Walkthrough: Train a Simple Clustering Algorithm
2020/08/20 20:18:34,5-0,1774,Lesson Overview
2020/08/20 20:18:34,5-1,1733,Classical Machine Learning vs. Deep Learning
2020/08/20 20:18:34,5-2,1607,A More Detailed Comparison
2020/08/20 20:18:34,5-3,1687,What is Deep Learning?
2020/08/20 20:18:34,5-4,1595,What is Deep Learning? (1)
2020/08/20 20:18:34,5-5,1572,"A Word of Caution About ""Neural"""
2020/08/20 20:18:34,5-6,1627,Characteristics of Deep Learning
2020/08/20 20:18:34,5-7,1726,Benefits of Deep Learning
2020/08/20 20:18:34,5-8,1541,Applications of Deep Learning
2020/08/20 20:18:34,5-9,1500,Walkthrough: Train a Simple Neural Net
2020/08/20 20:18:34,5-10,1625,A Review of Approaches to Machine Learning
2020/08/20 20:18:34,5-11,1517,Specialized Cases of Model Training
2020/08/20 20:18:34,5-12,1654,Similarity Learning
2020/08/20 20:18:34,5-13,1491,Recommender Systems
2020/08/20 20:18:34,5-14,1416,Walkthrough: Train a Simple Recommender
2020/08/20 20:18:34,5-15,1285,Walkthrough: Train a Simple Recommender (2)
2020/08/20 20:18:34,5-16,1621,Text Classification
2020/08/20 20:18:34,5-17,1465,Training a Classification Model with Text
2020/08/20 20:18:34,5-18,1356,Training a Classification Model with Text (1)
2020/08/20 20:18:34,5-19,1345,Walkthrough: Train a Simple Text Classifier
2020/08/20 20:18:34,5-20,1198,Walkthrough: Train a Simple Text Classifier (2)
2020/08/20 20:18:34,5-21,1500,Feature Learning
2020/08/20 20:18:34,5-22,1487,Applications of Feature Learning
2020/08/20 20:18:34,5-23,1457,Feature Learning | Image Classification with Convolutional Neural Networks (CNNs)
2020/08/20 20:18:34,5-24,1412,Feature Learning | Image Search with Autoencoders
2020/08/20 20:18:34,5-25,1425,Anomaly Detection
2020/08/20 20:18:34,5-26,1304,Applications of Anomaly Detection
2020/08/20 20:18:34,5-27,1290,Example of Anomaly Detection
2020/08/20 20:18:34,5-28,1390,Forecasting
2020/08/20 20:18:34,5-29,1358,Types of Forecasting Algorithms
2020/08/20 20:18:34,5-30,1345,Walkthrough: Forecasting
2020/08/20 20:18:34,5-31,1248,Lesson Summary
2020/08/20 20:18:34,6-0,1578,Lesson Overview
2020/08/20 20:18:34,6-1,1488,Managed Services for Machine Learning
2020/08/20 20:18:34,6-2,1463,Compute Resources | Training Compute
2020/08/20 20:18:34,6-3,1353,Compute Resources | Inferencing Compute
2020/08/20 20:18:34,6-4,1306,Walkthrough: Managing Compute
2020/08/20 20:18:34,6-5,1306,Walkthrough: Managing Compute
2020/08/20 20:18:34,6-6,1349,Managed Notebook Environments
2020/08/20 20:18:34,6-7,1343,Managed Notebook Environments
2020/08/20 20:18:34,6-8,1339,Basic Modeling
2020/08/20 20:18:34,6-9,1228,Basic Modeling | Experiments
2020/08/20 20:18:34,6-10,1187,Basic Modeling | Runs
2020/08/20 20:18:34,6-11,1178,Basic Modeling | Models
2020/08/20 20:18:34,6-12,1104,Basic Modeling | Model Registry
2020/08/20 20:18:34,6-13,1161,Walkthrough: Explore Experiments and Runs
2020/08/20 20:18:34,6-14,1235,Advanced Modeling
2020/08/20 20:18:34,6-15,1171,Machine Learning Pipelines
2020/08/20 20:18:34,6-16,1130,MLOps: Creating Automatic End-to-End Integrated Processes
2020/08/20 20:18:34,6-17,1205,Operationalizing Models
2020/08/20 20:18:34,6-18,1138,Real-time Inferencing
2020/08/20 20:18:34,6-19,1117,Batch Inferencing
2020/08/20 20:18:34,6-20,1054,Walkthrough: Deploy a Model as a Webservice - 1
2020/08/20 20:18:34,6-21,969,Walkthrough: Deploy a Model as a Webservice - 2
2020/08/20 20:18:34,6-22,975,Walkthrough: Deploy a Model as a Webservice - 3
2020/08/20 20:18:34,6-23,1129,Programmatically Accessing Managed Services
2020/08/20 20:18:34,6-24,1172,Walkthrough: Training and Deploying a Model from a Notebook Running in a Compute Instance
2020/08/20 20:18:34,6-25,1009,Lesson Summary
2020/08/20 20:18:34,7-0,1280,Lesson Overview
2020/08/20 20:18:34,7-1,1314,Modern AI: Challenges and Principles
2020/08/20 20:18:34,7-2,1257,Microsoft AI Principles
2020/08/20 20:18:34,7-3,1211,Model Transparency and Explainability - 1
2020/08/20 20:18:34,7-4,1153,Model Transparency and Explainability - 2
2020/08/20 20:18:34,7-5,1076,Walkthrough: Model Explainability - 1
2020/08/20 20:18:34,7-6,988,Walkthrough: Model Explainability - 2
2020/08/20 20:18:34,7-7,1136,Model Fairness
2020/08/20 20:18:34,7-8,1155,Model Fairness - Demo
2020/08/20 20:18:34,7-9,1036,Lesson Summary
2020/08/20 20:18:34,8-0,1291,Course Conclusion
2020/08/20 20:18:34,8-1,1082,The Future and Importance of Machine Learning
2020/08/21 21:57:19,1-0,9684,Welcome to Udacity
2020/08/21 21:57:19,1-1,5799,Why Machine Learning?
2020/08/21 21:57:19,1-2,5421,Course Overview
2020/08/21 21:57:19,2-0,5800,Lesson Overview
2020/08/21 21:57:19,2-1,5349,What is Machine Learning?
2020/08/21 21:57:19,2-2,5091,Applications of Machine Learning
2020/08/21 21:57:19,2-3,4693,Brief History of Machine Learning
2020/08/21 21:57:19,2-4,4453,The Data Science Process
2020/08/21 21:57:19,2-5,4284,Common Types of Data
2020/08/21 21:57:19,2-6,3641,Tabular Data
2020/08/21 21:57:19,2-7,3555,Tabular Data
2020/08/21 21:57:19,2-8,3894,Scaling Data
2020/08/21 21:57:19,2-9,3832,Encoding Categorical Data
